symbol,side,qty,entry_price,current_price,market_value_usd,unrealized_pnl_usd,stop_price,targets,filled_targets,opened_iso,last_update_iso
WLFI,long,3210.403027,0.2124,0.2119,680.28,-1.61,0.20406285,0.22|0.23,,2025-09-14T14:26:49.716626+00:00,2025-09-14T14:26:49.716628+00:00
WETH,long,1.003776301,4604.251402,4591.679273,4609.02,-12.62,4512.166374,4800|5200|5600,,2025-09-14T15:06:54.846250+00:00,2025-09-14T15:06:54.846255+00:00
BNB,long,2.492965387,926.8,925.07,2306.17,-4.31,917.7894146,954.8|970.1,,2025-09-14T15:34:53.251527+00:00,2025-09-14T15:51:44.705927+00:00
XRP,long,379.7089138,3.0302,3.0302,1150.59,0.00,2.969596,3.0432|3.0618|3.0805,,2025-09-14T16:11:15.695348+00:00,2025-09-14T16:11:15.695352+00:00
